name,node_id,physical_node_id,x_coord,y_coord,route_type,route_id,node_type,directed_route_id,directed_service_id,zone_id,agency_name,geometry,terminal_flag,ctrl_type,agent_type
4818.1.5696285:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,1500862,1000488,-80.003663,37.295857999999996,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,,Valley Metro Roanoke,POINT (-80.003663 37.295857999999996),0,,
4818.1.5696285:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,1500863,1000488,-80.003663,37.295857999999996,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,,Valley Metro Roanoke,POINT (-80.003663 37.295857999999996),0,,
4818.1.5696286:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,1500864,1000489,-79.98864300000001,37.29026399999999,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,,Valley Metro Roanoke,POINT (-79.98864300000001 37.29026399999999),0,,
4818.1.5696286:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,1500865,1000489,-79.98864300000001,37.29026399999999,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,,Valley Metro Roanoke,POINT (-79.98864300000001 37.29026399999999),0,,
4818.1.5696287:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,1500866,1000490,-80.01838500000001,37.298829,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,,Valley Metro Roanoke,POINT (-80.01838500000001 37.298829),0,,
4818.1.5696287:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,1500867,1000490,-80.01838500000001,37.298829,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,,Valley Metro Roanoke,POINT (-80.01838500000001 37.298829),0,,
4818.1.5696288:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,1500868,1000491,-80.009294,37.297051999999994,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,,Valley Metro Roanoke,POINT (-80.009294 37.297051999999994),0,,
4818.1.5696288:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,1500869,1000491,-80.009294,37.297051999999994,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,,Valley Metro Roanoke,POINT (-80.009294 37.297051999999994),0,,
4818.1.5696289:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,1500870,1000492,-80.00172500000001,37.295269,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,,Valley Metro Roanoke,POINT (-80.00172500000001 37.295269),0,,
4818.1.5696289:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,1500871,1000492,-80.00172500000001,37.295269,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,,Valley Metro Roanoke,POINT (-80.00172500000001 37.295269),0,,
4818.1.5696290:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,1500872,1000493,-79.98604,37.289238,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,,Valley Metro Roanoke,POINT (-79.98604 37.289238),0,,
4818.1.5696290:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,1500873,1000493,-79.98604,37.289238,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,,Valley Metro Roanoke,POINT (-79.98604 37.289238),0,,
4818.1.5696291:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,1500874,1000494,-79.99927600000001,37.294397999999994,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,,Valley Metro Roanoke,POINT (-79.99927600000001 37.294397999999994),0,,
4818.1.5696291:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,1500875,1000494,-79.99927600000001,37.294397999999994,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,,Valley Metro Roanoke,POINT (-79.99927600000001 37.294397999999994),0,,
4818.1.5696292:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,1500876,1000495,-79.99122,37.29141499999999,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,,Valley Metro Roanoke,POINT (-79.99122 37.29141499999999),0,,
4818.1.5696292:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,1500877,1000495,-79.99122,37.29141499999999,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,,Valley Metro Roanoke,POINT (-79.99122 37.29141499999999),0,,
4818.1.5696325:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,1500878,1000528,-79.95492800000001,37.280809,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,,Valley Metro Roanoke,POINT (-79.95492800000001 37.280809),0,,
4818.1.5696325:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,1500879,1000528,-79.95492800000001,37.280809,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,,Valley Metro Roanoke,POINT (-79.95492800000001 37.280809),0,,
4818.1.5696326:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,1500880,1000529,-79.951027,37.278423999999994,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,,Valley Metro Roanoke,POINT (-79.951027 37.278423999999994),0,,
4818.1.5696326:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,1500881,1000529,-79.951027,37.278423999999994,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,,Valley Metro Roanoke,POINT (-79.951027 37.278423999999994),0,,
4818.1.5696327:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,1500882,1000530,-79.952201,37.279253999999995,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,,Valley Metro Roanoke,POINT (-79.952201 37.279253999999995),0,,
4818.1.5696327:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,1500883,1000530,-79.952201,37.279253999999995,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,,Valley Metro Roanoke,POINT (-79.952201 37.279253999999995),0,,
4818.1.5696328:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,1500884,1000531,-79.953424,37.280057,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,,Valley Metro Roanoke,POINT (-79.953424 37.280057),0,,
4818.1.5696328:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,1500885,1000531,-79.953424,37.280057,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,,Valley Metro Roanoke,POINT (-79.953424 37.280057),0,,
4818.1.5696401:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500886,1000602,-80.03032400000001,37.276475,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-80.03032400000001 37.276475),0,,
4818.1.5696401:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,1500887,1000602,-80.03032400000001,37.276475,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,,Valley Metro Roanoke,POINT (-80.03032400000001 37.276475),0,,
4818.1.5696401:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,1500888,1000602,-80.03032400000001,37.276475,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,,Valley Metro Roanoke,POINT (-80.03032400000001 37.276475),0,,
4818.1.5696402:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500889,1000603,-80.032831,37.278025,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-80.032831 37.278025),0,,
4818.1.5696402:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,1500890,1000603,-80.032831,37.278025,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,,Valley Metro Roanoke,POINT (-80.032831 37.278025),0,,
4818.1.5696402:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,1500891,1000603,-80.032831,37.278025,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,,Valley Metro Roanoke,POINT (-80.032831 37.278025),0,,
4818.1.5696403:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500892,1000604,-80.02775700000001,37.275749,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-80.02775700000001 37.275749),0,,
4818.1.5696403:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,1500893,1000604,-80.02775700000001,37.275749,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,,Valley Metro Roanoke,POINT (-80.02775700000001 37.275749),0,,
4818.1.5696403:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,1500894,1000604,-80.02775700000001,37.275749,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,,Valley Metro Roanoke,POINT (-80.02775700000001 37.275749),0,,
4818.1.5696404:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500895,1000605,-80.040976,37.283840999999995,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-80.040976 37.283840999999995),0,,
4818.1.5696404:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,1500896,1000605,-80.040976,37.283840999999995,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,,Valley Metro Roanoke,POINT (-80.040976 37.283840999999995),0,,
4818.1.5696404:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,1500897,1000605,-80.040976,37.283840999999995,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,,Valley Metro Roanoke,POINT (-80.040976 37.283840999999995),0,,
4818.1.5696405:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500898,1000606,-80.033424,37.278577999999996,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-80.033424 37.278577999999996),0,,
4818.1.5696405:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,1500899,1000606,-80.033424,37.278577999999996,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,,Valley Metro Roanoke,POINT (-80.033424 37.278577999999996),0,,
4818.1.5696405:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,1500900,1000606,-80.033424,37.278577999999996,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,,Valley Metro Roanoke,POINT (-80.033424 37.278577999999996),0,,
4818.1.5696406:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500901,1000607,-80.048518,37.287214999999996,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-80.048518 37.287214999999996),0,,
4818.1.5696406:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,1500902,1000607,-80.048518,37.287214999999996,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,,Valley Metro Roanoke,POINT (-80.048518 37.287214999999996),0,,
4818.1.5696406:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,1500903,1000607,-80.048518,37.287214999999996,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,,Valley Metro Roanoke,POINT (-80.048518 37.287214999999996),0,,
4818.1.5696408:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500904,1000609,-80.04476700000001,37.286435999999995,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-80.04476700000001 37.286435999999995),0,,
4818.1.5696408:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,1500905,1000609,-80.04476700000001,37.286435999999995,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,,Valley Metro Roanoke,POINT (-80.04476700000001 37.286435999999995),0,,
4818.1.5696408:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,1500906,1000609,-80.04476700000001,37.286435999999995,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,,Valley Metro Roanoke,POINT (-80.04476700000001 37.286435999999995),0,,
4818.1.5696409:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500907,1000610,-80.027339,37.27586599999999,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-80.027339 37.27586599999999),0,,
4818.1.5696409:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,1500908,1000610,-80.027339,37.27586599999999,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,,Valley Metro Roanoke,POINT (-80.027339 37.27586599999999),0,,
4818.1.5696409:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,1500909,1000610,-80.027339,37.27586599999999,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,,Valley Metro Roanoke,POINT (-80.027339 37.27586599999999),0,,
4818.1.5696412:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500910,1000612,-80.035781,37.280136999999996,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-80.035781 37.280136999999996),0,,
4818.1.5696412:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,1500911,1000612,-80.035781,37.280136999999996,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,,Valley Metro Roanoke,POINT (-80.035781 37.280136999999996),0,,
4818.1.5696412:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,1500912,1000612,-80.035781,37.280136999999996,3,4818,bus_service_node,4818.1,4818.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50,,Valley Metro Roanoke,POINT (-80.035781 37.280136999999996),0,,
