id,from_node_id,to_node_id,facility_type,dir_flag,directed_route_id,link_type,name,length,lanes,capacity,free_speed,cost,VDF_fftt1,VDF_cap1,VDF_alpha1,VDF_beta1,VDF_penalty1,geometry,allowed_uses,agency_name,stop_sequence,directed_service_id
1003075,1500996,1000148,bus,1,4834.2,2,boarding_links,0.008830290678342791,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.93499700000001 37.266757, -79.934897 37.266857)",t,Valley Metro Roanoke,-1,4834.2.5695907:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003076,1000252,1500997,bus,1,4834.2,2,boarding_links,0.008830294361434725,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.940047 37.266676, -79.939947 37.266776)",t,Valley Metro Roanoke,-1,4834.2.5696020:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003077,1500997,1000252,bus,1,4834.2,2,boarding_links,0.008830294361434725,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.940047 37.266676, -79.939947 37.266776)",t,Valley Metro Roanoke,-1,4834.2.5696020:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003078,1000311,1500998,bus,1,4834.2,2,boarding_links,0.008832039013051149,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.92990300000001 37.22829599999999, -79.929803 37.228396)",t,Valley Metro Roanoke,-1,4834.2.5696082:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003079,1500998,1000311,bus,1,4834.2,2,boarding_links,0.008832039013051149,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.92990300000001 37.22829599999999, -79.929803 37.228396)",t,Valley Metro Roanoke,-1,4834.2.5696082:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003080,1000312,1500999,bus,1,4834.2,2,boarding_links,0.008831325907848735,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.92063 37.243986, -79.92053 37.244086)",t,Valley Metro Roanoke,-1,4834.2.5696083:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003081,1500999,1000312,bus,1,4834.2,2,boarding_links,0.008831325907848735,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.92063 37.243986, -79.92053 37.244086)",t,Valley Metro Roanoke,-1,4834.2.5696083:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003082,1000313,1501000,bus,1,4834.2,2,boarding_links,0.008831677618093739,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.92724700000001 37.236247999999996, -79.927147 37.236348)",t,Valley Metro Roanoke,-1,4834.2.5696084:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003083,1501000,1000313,bus,1,4834.2,2,boarding_links,0.008831677618093739,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.92724700000001 37.236247999999996, -79.927147 37.236348)",t,Valley Metro Roanoke,-1,4834.2.5696084:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003084,1000314,1501001,bus,1,4834.2,2,boarding_links,0.008831426361651074,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.92181500000001 37.241775999999994, -79.921715 37.241876)",t,Valley Metro Roanoke,-1,4834.2.5696085:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003085,1501001,1000314,bus,1,4834.2,2,boarding_links,0.008831426361651074,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.92181500000001 37.241775999999994, -79.921715 37.241876)",t,Valley Metro Roanoke,-1,4834.2.5696085:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003086,1000315,1501002,bus,1,4834.2,2,boarding_links,0.00883186990988311,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.928645 37.232017, -79.928545 37.232117)",t,Valley Metro Roanoke,-1,4834.2.5696086:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003087,1501002,1000315,bus,1,4834.2,2,boarding_links,0.00883186990988311,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.928645 37.232017, -79.928545 37.232117)",t,Valley Metro Roanoke,-1,4834.2.5696086:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003088,1000316,1501003,bus,1,4834.2,2,boarding_links,0.008831249178925065,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.920519 37.245673999999994, -79.920419 37.245774)",t,Valley Metro Roanoke,-1,4834.2.5696087:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003089,1501003,1000316,bus,1,4834.2,2,boarding_links,0.008831249178925065,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.920519 37.245673999999994, -79.920419 37.245774)",t,Valley Metro Roanoke,-1,4834.2.5696087:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003090,1000317,1501004,bus,1,4834.2,2,boarding_links,0.008831321998720165,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.92075100000001 37.244071999999996, -79.920651 37.244172)",t,Valley Metro Roanoke,-1,4834.2.5696088:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003091,1501004,1000317,bus,1,4834.2,2,boarding_links,0.008831321998720165,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.92075100000001 37.244071999999996, -79.920651 37.244172)",t,Valley Metro Roanoke,-1,4834.2.5696088:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003092,1000318,1501005,bus,1,4834.2,2,boarding_links,0.008831672527719187,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.927294 37.23636, -79.927194 37.23646)",t,Valley Metro Roanoke,-1,4834.2.5696089:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003093,1501005,1000318,bus,1,4834.2,2,boarding_links,0.008831672527719187,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.927294 37.23636, -79.927194 37.23646)",t,Valley Metro Roanoke,-1,4834.2.5696089:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003094,1000319,1501006,bus,1,4834.2,2,boarding_links,0.008831777151395406,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.928157 37.234058, -79.928057 37.234158)",t,Valley Metro Roanoke,-1,4834.2.5696091:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003095,1501006,1000319,bus,1,4834.2,2,boarding_links,0.008831777151395406,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.928157 37.234058, -79.928057 37.234158)",t,Valley Metro Roanoke,-1,4834.2.5696091:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003096,1000320,1501007,bus,1,4834.2,2,boarding_links,0.008831588444415119,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.92487700000001 37.238209999999995, -79.924777 37.23831)",t,Valley Metro Roanoke,-1,4834.2.5696092:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003097,1501007,1000320,bus,1,4834.2,2,boarding_links,0.008831588444415119,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.92487700000001 37.238209999999995, -79.924777 37.23831)",t,Valley Metro Roanoke,-1,4834.2.5696092:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003098,1000321,1501008,bus,1,4834.2,2,boarding_links,0.008831867728432093,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.928749 37.232065, -79.928649 37.232165)",t,Valley Metro Roanoke,-1,4834.2.5696093:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003099,1501008,1000321,bus,1,4834.2,2,boarding_links,0.008831867728432093,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.928749 37.232065, -79.928649 37.232165)",t,Valley Metro Roanoke,-1,4834.2.5696093:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003100,1000322,1501009,bus,1,4834.2,2,boarding_links,0.008831250951712164,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.92062 37.245635, -79.92052 37.245735)",t,Valley Metro Roanoke,-1,4834.2.5696094:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003101,1501009,1000322,bus,1,4834.2,2,boarding_links,0.008831250951712164,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.92062 37.245635, -79.92052 37.245735)",t,Valley Metro Roanoke,-1,4834.2.5696094:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003102,1000340,1501010,bus,1,4834.2,2,boarding_links,0.008830174408589632,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.91194300000001 37.269313999999994, -79.911843 37.269414)",t,Valley Metro Roanoke,-1,4834.2.5696121:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003103,1501010,1000340,bus,1,4834.2,2,boarding_links,0.008830174408589632,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.91194300000001 37.269313999999994, -79.911843 37.269414)",t,Valley Metro Roanoke,-1,4834.2.5696121:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003104,1000407,1501011,bus,1,4834.2,2,boarding_links,0.008830130709667972,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.924187 37.270275, -79.924087 37.270375)",t,Valley Metro Roanoke,-1,4834.2.5696192:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003105,1501011,1000407,bus,1,4834.2,2,boarding_links,0.008830130709667972,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.924187 37.270275, -79.924087 37.270375)",t,Valley Metro Roanoke,-1,4834.2.5696192:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003106,1000420,1501012,bus,1,4834.2,2,boarding_links,0.008830119341480312,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.91617600000001 37.270525, -79.916076 37.270625)",t,Valley Metro Roanoke,-1,4834.2.5696211:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003107,1501012,1000420,bus,1,4834.2,2,boarding_links,0.008830119341480312,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.91617600000001 37.270525, -79.916076 37.270625)",t,Valley Metro Roanoke,-1,4834.2.5696211:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003108,1000421,1501013,bus,1,4834.2,2,boarding_links,0.008830110246899892,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.919228 37.270725, -79.919128 37.270825)",t,Valley Metro Roanoke,-1,4834.2.5696212:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003109,1501013,1000421,bus,1,4834.2,2,boarding_links,0.008830110246899892,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.919228 37.270725, -79.919128 37.270825)",t,Valley Metro Roanoke,-1,4834.2.5696212:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003110,1000422,1501014,bus,1,4834.2,2,boarding_links,0.008830124934633896,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.918304 37.270402, -79.918204 37.270502)",t,Valley Metro Roanoke,-1,4834.2.5696213:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003111,1501014,1000422,bus,1,4834.2,2,boarding_links,0.008830124934633896,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.918304 37.270402, -79.918204 37.270502)",t,Valley Metro Roanoke,-1,4834.2.5696213:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003112,1000423,1501015,bus,1,4834.2,2,boarding_links,0.00883011579459715,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.916218 37.270602999999994, -79.916118 37.270703)",t,Valley Metro Roanoke,-1,4834.2.5696214:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003113,1501015,1000423,bus,1,4834.2,2,boarding_links,0.00883011579459715,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.916218 37.270602999999994, -79.916118 37.270703)",t,Valley Metro Roanoke,-1,4834.2.5696214:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003114,1000527,1501016,bus,1,4834.2,2,boarding_links,0.008830194097911,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.920327 37.26888099999999, -79.920227 37.268981)",t,Valley Metro Roanoke,-1,4834.2.5696324:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003115,1501016,1000527,bus,1,4834.2,2,boarding_links,0.008830194097911,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.920327 37.26888099999999, -79.920227 37.268981)",t,Valley Metro Roanoke,-1,4834.2.5696324:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003116,1000542,1501017,bus,1,4834.2,2,boarding_links,0.008831038846367673,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.916263 37.25030099999999, -79.916163 37.250401)",t,Valley Metro Roanoke,-1,4834.2.5696339:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003117,1501017,1000542,bus,1,4834.2,2,boarding_links,0.008831038846367673,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.916263 37.25030099999999, -79.916163 37.250401)",t,Valley Metro Roanoke,-1,4834.2.5696339:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003118,1000543,1501018,bus,1,4834.2,2,boarding_links,0.008832031878276974,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.932253 37.228452999999995, -79.932153 37.228553)",t,Valley Metro Roanoke,-1,4834.2.5696340:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003119,1501018,1000543,bus,1,4834.2,2,boarding_links,0.008832031878276974,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.932253 37.228452999999995, -79.932153 37.228553)",t,Valley Metro Roanoke,-1,4834.2.5696340:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003120,1000544,1501019,bus,1,4834.2,2,boarding_links,0.008831935898041448,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.931037 37.230565, -79.930937 37.230665)",t,Valley Metro Roanoke,-1,4834.2.5696341:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003121,1501019,1000544,bus,1,4834.2,2,boarding_links,0.008831935898041448,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.931037 37.230565, -79.930937 37.230665)",t,Valley Metro Roanoke,-1,4834.2.5696341:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003122,1000545,1501020,bus,1,4834.2,2,boarding_links,0.008832106997071005,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.933131 37.2268, -79.933031 37.2269)",t,Valley Metro Roanoke,-1,4834.2.5696342:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003123,1501020,1000545,bus,1,4834.2,2,boarding_links,0.008832106997071005,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.933131 37.2268, -79.933031 37.2269)",t,Valley Metro Roanoke,-1,4834.2.5696342:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003124,1000598,1501021,bus,1,4834.2,2,boarding_links,0.008831086760002627,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.920164 37.249247, -79.920064 37.249347)",t,Valley Metro Roanoke,-1,4834.2.5696396:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003125,1501021,1000598,bus,1,4834.2,2,boarding_links,0.008831086760002627,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.920164 37.249247, -79.920064 37.249347)",t,Valley Metro Roanoke,-1,4834.2.5696396:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003126,1000704,1501022,bus,1,4834.2,2,boarding_links,0.008830079688912461,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.908814 37.27139699999999, -79.908714 37.271497)",t,Valley Metro Roanoke,-1,4834.2.5696509:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003127,1501022,1000704,bus,1,4834.2,2,boarding_links,0.008830079688912461,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.908814 37.27139699999999, -79.908714 37.271497)",t,Valley Metro Roanoke,-1,4834.2.5696509:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003128,1000791,1501023,bus,1,4834.2,2,boarding_links,0.008830293770321502,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.944029 37.266689, -79.943929 37.266789)",t,Valley Metro Roanoke,-1,4834.2.7533948:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003129,1501023,1000791,bus,1,4834.2,2,boarding_links,0.008830293770321502,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.944029 37.266689, -79.943929 37.266789)",t,Valley Metro Roanoke,-1,4834.2.7533948:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003130,1000796,1501024,bus,1,4834.2,2,boarding_links,0.008830105153923096,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.945621 37.270837, -79.945521 37.270937)",t,Valley Metro Roanoke,-1,4834.2.7629986:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003131,1501024,1000796,bus,1,4834.2,2,boarding_links,0.008830105153923096,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.945621 37.270837, -79.945521 37.270937)",t,Valley Metro Roanoke,-1,4834.2.7629986:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003132,1000817,1501025,bus,1,4834.2,2,boarding_links,0.008830024147531536,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.94730417196651 37.272618392117295, -79.9472041719665 37.2727183921173)",t,Valley Metro Roanoke,-1,4834.2.8710893:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003133,1501025,1000817,bus,1,4834.2,2,boarding_links,0.008830024147531536,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.94730417196651 37.272618392117295, -79.9472041719665 37.2727183921173)",t,Valley Metro Roanoke,-1,4834.2.8710893:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003134,1000036,1501026,bus,1,4835.1,2,boarding_links,0.008830205875065989,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.92541800000001 37.26862199999999, -79.925318 37.268722)",t,Valley Metro Roanoke,-1,4835.1.5695783:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
1003135,1501026,1000036,bus,1,4835.1,2,boarding_links,0.008830205875065989,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.92541800000001 37.26862199999999, -79.925318 37.268722)",t,Valley Metro Roanoke,-1,4835.1.5695783:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
1003136,1000037,1501027,bus,1,4835.1,2,boarding_links,0.008830161539981136,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.925792 37.269597, -79.925692 37.269697)",t,Valley Metro Roanoke,-1,4835.1.5695784:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
1003137,1501027,1000037,bus,1,4835.1,2,boarding_links,0.008830161539981136,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.925792 37.269597, -79.925692 37.269697)",t,Valley Metro Roanoke,-1,4835.1.5695784:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
1003138,1000038,1501028,bus,1,4835.1,2,boarding_links,0.008830307002136405,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.92503500000001 37.266397999999995, -79.924935 37.266498)",t,Valley Metro Roanoke,-1,4835.1.5695785:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
