link_id,from_node_id,to_node_id,facility_type,directed,directed_route_id,link_type,facility_type,length,lanes,capacity,free_speed,cost,VDF_fftt1,VDF_cap1,VDF_alpha1,VDF_beta1,VDF_penalty1,geometry,allowed_uses,agency_name,stop_sequence,directed_service_id,link_type_name,from_biway,is_link
150399,150399,4242,,0,,-1,bus_access_link,0.009929939154486015,1,0,2.72727,,,,,,,"LINESTRING (-79.92515900000001 37.288749, -79.92498000000001 37.28873)",t,,,,,-1.0,True
150400,150400,4246,,0,,-1,bus_access_link,0.01416550534865873,1,0,2.72727,,,,,,,"LINESTRING (-79.925087 37.287018, -79.92488 37.28714)",t,,,,,-1.0,True
150401,150401,4208,,0,,-1,bus_access_link,0.018616441249369606,1,0,2.72727,,,,,,,"LINESTRING (-79.926277 37.30553999999999, -79.92595 37.30561)",t,,,,,-1.0,True
150402,150402,4257,,0,,-1,bus_access_link,0.04227339083084899,1,0,2.72727,,,,,,,"LINESTRING (-79.92515 37.283537, -79.92471999999999 37.28303)",t,,,,,-1.0,True
150403,150403,4224,,0,,-1,bus_access_link,0.014757931291560762,1,0,2.72727,,,,,,,"LINESTRING (-79.92571100000001 37.30269199999999, -79.9255 37.30256)",t,,,,,-1.0,True
150404,150404,4171,,0,,-1,bus_access_link,0.013000653537493625,1,0,2.72727,,,,,,,"LINESTRING (-79.92777000000001 37.30667099999999, -79.92755 37.30674)",t,,,,,-1.0,True
150405,150405,4219,,0,,-1,bus_access_link,0.013006678402359015,1,0,2.72727,,,,,,,"LINESTRING (-79.925802 37.294655, -79.92558 37.29472)",t,,,,,-1.0,True
150406,150406,3999,,0,,-1,bus_access_link,0.007063307036100633,1,0,2.72727,,,,,,,"LINESTRING (-79.934268 37.27529, -79.93438 37.27534)",t,,,,,-1.0,True
150407,150407,4133,,0,,-1,bus_access_link,0.016518824478340865,1,0,2.72727,,,,,,,"LINESTRING (-79.92933600000001 37.281259, -79.92925 37.28103)",t,,,,,-1.0,True
150408,150408,4060,,0,,-1,bus_access_link,0.07253786609929595,1,0,2.72727,,,,,,,"LINESTRING (-79.931146 37.277728, -79.93195 37.27856)",t,,,,,-1.0,True
150409,150409,4025,,0,,-1,bus_access_link,0.005331713403747843,1,0,2.72727,,,,,,,"LINESTRING (-79.933426 37.314151, -79.93333 37.31414)",t,,,,,-1.0,True
150410,150410,4043,,0,,-1,bus_access_link,0.007928700585292629,1,0,2.72727,,,,,,,"LINESTRING (-79.93278100000001 37.31073799999999, -79.93265 37.31069)",t,,,,,-1.0,True
150411,150411,4029,,0,,-1,bus_access_link,0.07767499738541385,1,0,2.72727,,,,,,,"LINESTRING (-79.933447 37.317395, -79.93326999999999 37.31628)",t,,,,,-1.0,True
150412,150412,4001,,0,,-1,bus_access_link,0.08515500954506787,1,0,2.72727,,,,,,,"LINESTRING (-79.93518400000001 37.322228, -79.93433 37.3212)",t,,,,,-1.0,True
150413,150413,2881,,0,,-1,bus_access_link,0.05354398722725201,1,0,2.72727,,,,,,,"LINESTRING (-79.96932200000001 37.32051199999999, -79.96850999999999 37.32094)",t,,,,,-1.0,True
150414,150414,2980,,0,,-1,bus_access_link,0.02100457454016499,1,0,2.72727,,,,,,,"LINESTRING (-79.965671 37.318031, -79.96604000000001 37.31811)",t,,,,,-1.0,True
150415,150415,3118,,0,,-1,bus_access_link,0.018235852863901524,1,0,2.72727,,,,,,,"LINESTRING (-79.960739 37.319287, -79.9605 37.31947)",t,,,,,-1.0,True
150416,150416,3103,,0,,-1,bus_access_link,0.016343677428467856,1,0,2.72727,,,,,,,"LINESTRING (-79.961432 37.31886299999999, -79.96125000000001 37.31905)",t,,,,,-1.0,True
150417,150417,89,,0,,-1,bus_access_link,0.03555291309826754,1,0,2.72727,,,,,,,"LINESTRING (-79.946383 37.27233099999999, -79.94654 37.27283)",t,,,,,-1.0,True
150418,150418,21,,0,,-1,bus_access_link,0.08630192598949642,1,0,2.72727,,,,,,,"LINESTRING (-79.90895900000001 37.28207099999999, -79.90782 37.28293)",t,,,,,-1.0,True
150419,150419,4567,,0,,-1,bus_access_link,0.07799372055463188,1,0,2.72727,,,,,,,"LINESTRING (-79.90921400000001 37.280384, -79.90934 37.27926)",t,,,,,-1.0,True
150420,150420,4913,,0,,-1,bus_access_link,0.21416786868941554,1,0,2.72727,,,,,,,"LINESTRING (-79.89118000000001 37.309448, -79.88921999999999 37.30677)",t,,,,,-1.0,True
150421,150421,162,,0,,-1,bus_access_link,0.279987858654192,1,0,2.72727,,,,,,,"LINESTRING (-79.903334 37.307896, -79.90308 37.30385)",t,,,,,-1.0,True
150422,150422,162,,0,,-1,bus_access_link,0.5827757319993648,1,0,2.72727,,,,,,,"LINESTRING (-79.897887 37.311201, -79.90308 37.30385)",t,,,,,-1.0,True
150423,150423,4913,,0,,-1,bus_access_link,0.09230478346581897,1,0,2.72727,,,,,,,"LINESTRING (-79.889883 37.30799699999999, -79.88921999999999 37.30677)",t,,,,,-1.0,True
150424,150424,162,,0,,-1,bus_access_link,0.22081201996719216,1,0,2.72727,,,,,,,"LINESTRING (-79.90676500000001 37.305121, -79.90308 37.30385)",t,,,,,-1.0,True
150425,150425,4033,,0,,-1,bus_access_link,0.011535237702422735,1,0,2.72727,,,,,,,"LINESTRING (-79.93324200000001 37.272385, -79.93309000000001 37.2725)",t,,,,,-1.0,True
150426,150426,4089,,0,,-1,bus_access_link,0.01322819585422123,1,0,2.72727,,,,,,,"LINESTRING (-79.93088400000001 37.2729, -79.93071999999999 37.27304)",t,,,,,-1.0,True
150427,150427,3972,,0,,-1,bus_access_link,0.03457324804242289,1,0,2.72727,,,,,,,"LINESTRING (-79.934652 37.272032, -79.93528000000001 37.27201)",t,,,,,-1.0,True
150428,150428,21,,0,,-1,bus_access_link,0.07570014350130187,1,0,2.72727,,,,,,,"LINESTRING (-79.90691600000001 37.282104, -79.90782 37.28293)",t,,,,,-1.0,True
150429,150429,4711,,0,,-1,bus_access_link,0.22565249860375888,1,0,2.72727,,,,,,,"LINESTRING (-79.904483 37.28364199999999, -79.90298 37.28668)",t,,,,,-1.0,True
150430,150430,4592,,0,,-1,bus_access_link,0.00841757189776273,1,0,2.72727,,,,,,,"LINESTRING (-79.90813300000001 37.288939, -79.90807 37.28905)",t,,,,,-1.0,True
150431,150431,4561,,0,,-1,bus_access_link,0.01394152284535613,1,0,2.72727,,,,,,,"LINESTRING (-79.909637 37.29029, -79.90967000000001 37.29049)",t,,,,,-1.0,True
150432,150432,4731,,0,,-1,bus_access_link,0.018685331456053028,1,0,2.72727,,,,,,,"LINESTRING (-79.902294 37.28601999999999, -79.90208 37.28623)",t,,,,,-1.0,True
150433,150433,4164,,0,,-1,bus_access_link,0.03221955927022534,1,0,2.72727,,,,,,,"LINESTRING (-79.927564 37.274734, -79.92793 37.27437)",t,,,,,-1.0,True
150434,150434,4788,,0,,-1,bus_access_link,0.0135244308923361,1,0,2.72727,,,,,,,"LINESTRING (-79.898644 37.29684099999999, -79.89852 37.29701)",t,,,,,-1.0,True
150435,150435,4841,,0,,-1,bus_access_link,0.10516362007676475,1,0,2.72727,,,,,,,"LINESTRING (-79.89458500000001 37.300138, -79.89348 37.30138)",t,,,,,-1.0,True
150436,150436,4745,,0,,-1,bus_access_link,0.018275906977166398,1,0,2.72727,,,,,,,"LINESTRING (-79.901533 37.295117, -79.90132 37.29532)",t,,,,,-1.0,True
150437,150437,4865,,0,,-1,bus_access_link,0.011918276163817331,1,0,2.72727,,,,,,,"LINESTRING (-79.89180300000001 37.303698, -79.89167999999999 37.30384)",t,,,,,-1.0,True
150438,150438,4628,,0,,-1,bus_access_link,0.02144465342115267,1,0,2.72727,,,,,,,"LINESTRING (-79.905963 37.292575, -79.90633 37.29247)",t,,,,,-1.0,True
150439,150439,4567,,0,,-1,bus_access_link,0.025973906629671,1,0,2.72727,,,,,,,"LINESTRING (-79.90951200000001 37.27891, -79.90934 37.27926)",t,,,,,-1.0,True
150440,150440,4269,,0,,-1,bus_access_link,0.015092595406807786,1,0,2.72727,,,,,,,"LINESTRING (-79.924043 37.276231, -79.92393 37.27643)",t,,,,,-1.0,True
150441,150441,4319,,0,,-1,bus_access_link,0.013547839592817598,1,0,2.72727,,,,,,,"LINESTRING (-79.92178100000001 37.276874, -79.92165 37.27704)",t,,,,,-1.0,True
150442,150442,4396,,0,,-1,bus_access_link,0.01097813699979611,1,0,2.72727,,,,,,,"LINESTRING (-79.918519 37.277386, -79.91838 37.2775)",t,,,,,-1.0,True
150443,150443,4428,,0,,-1,bus_access_link,0.016615295712666525,1,0,2.72727,,,,,,,"LINESTRING (-79.915166 37.277418, -79.91545000000001 37.2775)",t,,,,,-1.0,True
150444,150444,3771,,0,,-1,bus_access_link,0.01043668448853493,1,0,2.72727,,,,,,,"LINESTRING (-79.93943 37.2717, -79.9393 37.27181)",t,,,,,-1.0,True
150445,150445,89,,0,,-1,bus_access_link,0.02576169701963544,1,0,2.72727,,,,,,,"LINESTRING (-79.94695560118871 37.27265807519159, -79.94654 37.27283)",t,,,,,-1.0,True
150446,150446,3726,,0,,-1,bus_access_link,0.007142722103053237,1,0,2.72727,,,,,,,"LINESTRING (-79.94115500000001 37.265862, -79.94104 37.26591)",t,,,,,-1.0,True
150447,150447,3646,,0,,-1,bus_access_link,0.005292383778460629,1,0,2.72727,,,,,,,"LINESTRING (-79.942904 37.251985, -79.943 37.25198)",t,,,,,-1.0,True
150448,150448,3779,,0,,-1,bus_access_link,0.011793898434611783,1,0,2.72727,,,,,,,"LINESTRING (-79.93914700000001 37.254513, -79.93898 37.25462)",t,,,,,-1.0,True
150449,150449,3854,,0,,-1,bus_access_link,0.01856080731200361,1,0,2.72727,,,,,,,"LINESTRING (-79.937718 37.25823699999999, -79.93753 37.25846)",t,,,,,-1.0,True
150450,150450,2807,,0,,-1,bus_access_link,0.02800733575820121,1,0,2.72727,,,,,,,"LINESTRING (-79.971659 37.23348799999999, -79.97135 37.23381)",t,,,,,-1.0,True
150451,150451,2972,,0,,-1,bus_access_link,0.0076483884947595344,1,0,2.72727,,,,,,,"LINESTRING (-79.966401 37.23915299999999, -79.96626999999999 37.23919)",t,,,,,-1.0,True
150452,150452,3068,,0,,-1,bus_access_link,0.0054735047526612715,1,0,2.72727,,,,,,,"LINESTRING (-79.96265100000001 37.24465199999999, -79.96256 37.24462)",t,,,,,-1.0,True
150453,150453,2858,,0,,-1,bus_access_link,0.008707717932817188,1,0,2.72727,,,,,,,"LINESTRING (-79.969098 37.237044, -79.96907 37.23692)",t,,,,,-1.0,True
150454,150454,3101,,0,,-1,bus_access_link,0.007790475968323412,1,0,2.72727,,,,,,,"LINESTRING (-79.961455 37.245504, -79.96132 37.24547)",t,,,,,-1.0,True
150455,150455,2825,,0,,-1,bus_access_link,0.05032793502757313,1,0,2.72727,,,,,,,"LINESTRING (-79.970496 37.235226, -79.97072 37.23452)",t,,,,,-1.0,True
150456,150456,3213,,0,,-1,bus_access_link,0.11026602534290321,1,0,2.72727,,,,,,,"LINESTRING (-79.958669 37.24755099999999, -79.95717 37.24861)",t,,,,,-1.0,True
150457,150457,3055,,0,,-1,bus_access_link,0.07640708935280045,1,0,2.72727,,,,,,,"LINESTRING (-79.96423300000001 37.24321699999999, -79.96332 37.24405)",t,,,,,-1.0,True
150458,150458,3279,,0,,-1,bus_access_link,0.044727427650737325,1,0,2.72727,,,,,,,"LINESTRING (-79.955662 37.249846, -79.95505 37.24942)",t,,,,,-1.0,True
150459,150459,3332,,0,,-1,bus_access_link,0.032099484279576776,1,0,2.72727,,,,,,,"LINESTRING (-79.95349900000001 37.251551, -79.95385 37.25118)",t,,,,,-1.0,True
150460,150460,3712,,0,,-1,bus_access_link,0.011810862456812668,1,0,2.72727,,,,,,,"LINESTRING (-79.94158400000001 37.263336, -79.94137000000001 37.26335)",t,,,,,-1.0,True
150461,150461,3734,,0,,-1,bus_access_link,0.008598263523144559,1,0,2.72727,,,,,,,"LINESTRING (-79.940836 37.268392, -79.94068 37.2684)",t,,,,,-1.0,True
150462,150462,3737,,0,,-1,bus_access_link,0.00940516352033255,1,0,2.72727,,,,,,,"LINESTRING (-79.94076100000001 37.26985999999999, -79.94059 37.26986)",t,,,,,-1.0,True
150463,150463,3705,,0,,-1,bus_access_link,0.05357506298851221,1,0,2.72727,,,,,,,"LINESTRING (-79.941706 37.261734, -79.94148 37.26098)",t,,,,,-1.0,True
150464,150464,3596,,0,,-1,bus_access_link,0.021245881732384234,1,0,2.72727,,,,,,,"LINESTRING (-79.94443100000001 37.249931, -79.94416 37.25015)",t,,,,,-1.0,True
150465,150465,3428,,0,,-1,bus_access_link,0.008215132893735653,1,0,2.72727,,,,,,,"LINESTRING (-79.95019000000001 37.251848, -79.95023999999999 37.25196)",t,,,,,-1.0,True
150466,150466,3523,,0,,-1,bus_access_link,0.0039702746052300945,1,0,2.72727,,,,,,,"LINESTRING (-79.946821 37.250303, -79.94683000000001 37.25036)",t,,,,,-1.0,True
150467,150467,38,,0,,-1,bus_access_link,0.1534737526197807,1,0,2.72727,,,,,,,"LINESTRING (-79.97765800000001 37.232493, -79.97722 37.2303)",t,,,,,-1.0,True
150468,150468,2648,,0,,-1,bus_access_link,0.05904658763688566,1,0,2.72727,,,,,,,"LINESTRING (-79.977244 37.2288, -79.97802 37.22821)",t,,,,,-1.0,True
150469,150469,3724,,0,,-1,bus_access_link,0.018877956407422677,1,0,2.72727,,,,,,,"LINESTRING (-79.941023 37.26052799999999, -79.94112 37.26079)",t,,,,,-1.0,True
150470,150470,89,,0,,-1,bus_access_link,0.03608287732141615,1,0,2.72727,,,,,,,"LINESTRING (-79.94712 37.272586, -79.94654 37.27283)",t,,,,,-1.0,True
150471,150471,2415,,0,,-1,bus_access_link,0.005639876246042699,1,0,2.72727,,,,,,,"LINESTRING (-79.99110900000001 37.243652, -79.99102999999999 37.2436)",t,,,,,-1.0,True
150472,150472,2859,,0,,-1,bus_access_link,0.02144213650498429,1,0,2.72727,,,,,,,"LINESTRING (-79.96888200000001 37.256684, -79.96906 37.25696)",t,,,,,-1.0,True
150473,150473,2545,,0,,-1,bus_access_link,0.006204046279248724,1,0,2.72727,,,,,,,"LINESTRING (-79.983929 37.246947, -79.98381999999999 37.24697)",t,,,,,-1.0,True
150474,150474,2485,,0,,-1,bus_access_link,0.015551648639519338,1,0,2.72727,,,,,,,"LINESTRING (-79.98697 37.246045, -79.98721999999999 37.24594)",t,,,,,-1.0,True
150475,150475,2656,,0,,-1,bus_access_link,0.017291331765813534,1,0,2.72727,,,,,,,"LINESTRING (-79.978151 37.249848, -79.97785 37.24992)",t,,,,,-1.0,True
150476,150476,2576,,0,,-1,bus_access_link,0.05273751316577751,1,0,2.72727,,,,,,,"LINESTRING (-79.981033 37.247808, -79.98191 37.2475)",t,,,,,-1.0,True
150477,150477,2451,,0,,-1,bus_access_link,0.003949610835403295,1,0,2.72727,,,,,,,"LINESTRING (-79.98924000000001 37.24484099999999, -79.98929 37.2448)",t,,,,,-1.0,True
150478,150478,2808,,0,,-1,bus_access_link,0.008741043876362676,1,0,2.72727,,,,,,,"LINESTRING (-79.97150600000001 37.25175599999999, -79.97135 37.25178)",t,,,,,-1.0,True
150479,150479,3130,,0,,-1,bus_access_link,0.021413699184437206,1,0,2.72727,,,,,,,"LINESTRING (-79.959502 37.256338, -79.95976 37.25657)",t,,,,,-1.0,True
150480,150480,3040,,0,,-1,bus_access_link,0.013988896483450535,1,0,2.72727,,,,,,,"LINESTRING (-79.96385600000001 37.257008, -79.96384 37.25721)",t,,,,,-1.0,True
150481,150481,3040,,0,,-1,bus_access_link,0.0021259480356342216,1,0,2.72727,,,,,,,"LINESTRING (-79.963824 37.25718199999999, -79.96384 37.25721)",t,,,,,-1.0,True
150482,150482,3130,,0,,-1,bus_access_link,0.008609392918240576,1,0,2.72727,,,,,,,"LINESTRING (-79.959604 37.25655999999999, -79.95976 37.25657)",t,,,,,-1.0,True
150483,150483,3477,,0,,-1,bus_access_link,0.0020577001352812363,1,0,2.72727,,,,,,,"LINESTRING (-79.948457 37.26686599999999, -79.94849000000001 37.26688)",t,,,,,-1.0,True
150484,150484,3553,,0,,-1,bus_access_link,0.004075439854463205,1,0,2.72727,,,,,,,"LINESTRING (-79.946044 37.267677, -79.94597 37.26768)",t,,,,,-1.0,True
150485,150485,3152,,0,,-1,bus_access_link,0.01164399791640532,1,0,2.72727,,,,,,,"LINESTRING (-79.95910500000001 37.26316199999999, -79.9589 37.26312)",t,,,,,-1.0,True
150486,150486,3119,,0,,-1,bus_access_link,0.002226744013008156,1,0,2.72727,,,,,,,"LINESTRING (-79.96051 37.261708, -79.96048999999999 37.26168)",t,,,,,-1.0,True
150487,150487,3028,,0,,-1,bus_access_link,0.012038332560611794,1,0,2.72727,,,,,,,"LINESTRING (-79.964466 37.260122, -79.96425000000001 37.26015)",t,,,,,-1.0,True
150488,150488,2992,,0,,-1,bus_access_link,0.012461157430301765,1,0,2.72727,,,,,,,"LINESTRING (-79.965868 37.258581, -79.96565 37.25863)",t,,,,,-1.0,True
150489,150489,2362,,0,,-1,bus_access_link,0.024861324606999295,1,0,2.72727,,,,,,,"LINESTRING (-79.99444100000001 37.241666, -79.9941 37.24143)",t,,,,,-1.0,True
150490,150490,3158,,0,,-1,bus_access_link,0.050067256983278526,1,0,2.72727,,,,,,,"LINESTRING (-79.957798 37.256215, -79.95864 37.25649)",t,,,,,-1.0,True
150491,150491,3564,,0,,-1,bus_access_link,0.04930485317384454,1,0,2.72727,,,,,,,"LINESTRING (-79.945621 37.270837, -79.94565 37.27155)",t,,,,,-1.0,True
150492,150492,89,,0,,-1,bus_access_link,0.021218494236973338,1,0,2.72727,,,,,,,"LINESTRING (-79.946584 37.27252499999999, -79.94654 37.27283)",t,,,,,-1.0,True
150493,150493,3420,,0,,-1,bus_access_link,0.010112359122490673,1,0,2.72727,,,,,,,"LINESTRING (-79.95052800000001 37.26722599999999, -79.95054 37.26708)",t,,,,,-1.0,True
150494,150494,3262,,0,,-1,bus_access_link,0.11680504242371535,1,0,2.72727,,,,,,,"LINESTRING (-79.95544700000001 37.26922, -79.95544 37.26753)",t,,,,,-1.0,True
150495,150495,2875,,0,,-1,bus_access_link,0.01711096736253462,1,0,2.72727,,,,,,,"LINESTRING (-79.96868500000001 37.25673399999999, -79.96865 37.25698)",t,,,,,-1.0,True
150496,150496,2545,,0,,-1,bus_access_link,0.014660519701824562,1,0,2.72727,,,,,,,"LINESTRING (-79.98398900000001 37.246806, -79.98381999999999 37.24697)",t,,,,,-1.0,True
150497,150497,2766,,0,,-1,bus_access_link,0.031291920862084974,1,0,2.72727,,,,,,,"LINESTRING (-79.973404 37.250766, -79.97302000000001 37.2511)",t,,,,,-1.0,True
150498,150498,2497,,0,,-1,bus_access_link,0.020034092635862137,1,0,2.72727,,,,,,,"LINESTRING (-79.986891 37.24592999999999, -79.98663999999999 37.24614)",t,,,,,-1.0,True
150499,150499,2656,,0,,-1,bus_access_link,0.018691759431237354,1,0,2.72727,,,,,,,"LINESTRING (-79.978088 37.249727, -79.97785 37.24992)",t,,,,,-1.0,True
150500,150500,2451,,0,,-1,bus_access_link,0.022119410666952586,1,0,2.72727,,,,,,,"LINESTRING (-79.989541 37.24455, -79.98929 37.2448)",t,,,,,-1.0,True
150501,150501,2808,,0,,-1,bus_access_link,0.008343406823022622,1,0,2.72727,,,,,,,"LINESTRING (-79.97138200000001 37.251662, -79.97135 37.25178)",t,,,,,-1.0,True
150502,150502,3477,,0,,-1,bus_access_link,0.01255094992298076,1,0,2.72727,,,,,,,"LINESTRING (-79.948644 37.266746, -79.94849000000001 37.26688)",t,,,,,-1.0,True
150503,150503,2415,,0,,-1,bus_access_link,0.025147080336441023,1,0,2.72727,,,,,,,"LINESTRING (-79.99147500000001 37.243683, -79.99102999999999 37.2436)",t,,,,,-1.0,True
150504,150504,3555,,0,,-1,bus_access_link,0.005177310979689349,1,0,2.72727,,,,,,,"LINESTRING (-79.94580400000001 37.267608, -79.94583 37.26768)",t,,,,,-1.0,True
150505,150505,3152,,0,,-1,bus_access_link,0.014028914197134425,1,0,2.72727,,,,,,,"LINESTRING (-79.95892500000001 37.262918, -79.9589 37.26312)",t,,,,,-1.0,True
150506,150506,3119,,0,,-1,bus_access_link,0.013838994589280267,1,0,2.72727,,,,,,,"LINESTRING (-79.96055700000001 37.261487, -79.96048999999999 37.26168)",t,,,,,-1.0,True
150507,150507,3028,,0,,-1,bus_access_link,0.016731409143874783,1,0,2.72727,,,,,,,"LINESTRING (-79.96442500000001 37.259952, -79.96425000000001 37.26015)",t,,,,,-1.0,True
150508,150508,2992,,0,,-1,bus_access_link,0.015306448233173148,1,0,2.72727,,,,,,,"LINESTRING (-79.96566800000001 37.25840899999999, -79.96565 37.25863)",t,,,,,-1.0,True
150509,150509,2362,,0,,-1,bus_access_link,0.024861324606999295,1,0,2.72727,,,,,,,"LINESTRING (-79.99444100000001 37.241666, -79.9941 37.24143)",t,,,,,-1.0,True
150510,150510,3564,,0,,-1,bus_access_link,0.04328963435792989,1,0,2.72727,,,,,,,"LINESTRING (-79.945582 37.270926, -79.94565 37.27155)",t,,,,,-1.0,True
150511,150511,89,,0,,-1,bus_access_link,0.015545154182439647,1,0,2.72727,,,,,,,"LINESTRING (-79.946623 37.27261499999999, -79.94654 37.27283)",t,,,,,-1.0,True
150512,150512,3252,,0,,-1,bus_access_link,0.11543217602427007,1,0,2.72727,,,,,,,"LINESTRING (-79.95560011772156 37.26919861322126, -79.95569 37.26753)",t,,,,,-1.0,True
150513,150513,3420,,0,,-1,bus_access_link,0.009688557769432143,1,0,2.72727,,,,,,,"LINESTRING (-79.95061578567505 37.26720654497716, -79.95054 37.26708)",t,,,,,-1.0,True
150514,150514,3043,,0,,-1,bus_access_link,0.008301568193970429,1,0,2.72727,,,,,,,"LINESTRING (-79.96393400000001 37.27061399999999, -79.96379 37.27065)",t,,,,,-1.0,True
150515,150515,3007,,0,,-1,bus_access_link,0.004483876976751982,1,0,2.72727,,,,,,,"LINESTRING (-79.96513900000001 37.269004, -79.96505999999999 37.26902)",t,,,,,-1.0,True
150516,150516,2819,,0,,-1,bus_access_link,0.00862979315528403,1,0,2.72727,,,,,,,"LINESTRING (-79.971042 37.27398899999999, -79.97089 37.27402)",t,,,,,-1.0,True
150517,150517,2390,,0,,-1,bus_access_link,0.004814175909478348,1,0,2.72727,,,,,,,"LINESTRING (-79.992312 37.26118099999999, -79.9923 37.26125)",t,,,,,-1.0,True
150518,150518,2517,,0,,-1,bus_access_link,0.011240944381987904,1,0,2.72727,,,,,,,"LINESTRING (-79.985687 37.259131, -79.98573 37.25929)",t,,,,,-1.0,True
150519,150519,2478,,0,,-1,bus_access_link,0.002629692215395692,1,0,2.72727,,,,,,,"LINESTRING (-79.987607 37.26037299999999, -79.98756 37.26038)",t,,,,,-1.0,True
150520,150520,97,,0,,-1,bus_access_link,0.10630097226940252,1,0,2.72727,,,,,,,"LINESTRING (-79.99279800000001 37.259218, -79.99281000000001 37.25768)",t,,,,,-1.0,True
150521,150521,2370,,0,,-1,bus_access_link,0.008722101619118001,1,0,2.72727,,,,,,,"LINESTRING (-79.993414 37.25378, -79.99326000000001 37.25375)",t,,,,,-1.0,True
150522,150522,97,,0,,-1,bus_access_link,0.08825848016532128,1,0,2.72727,,,,,,,"LINESTRING (-79.99311300000001 37.256426, -79.99281000000001 37.25768)",t,,,,,-1.0,True
150523,150523,2518,,0,,-1,bus_access_link,0.020377455587697553,1,0,2.72727,,,,,,,"LINESTRING (-79.98598100000001 37.255789, -79.98571 37.25599)",t,,,,,-1.0,True
150524,150524,2551,,0,,-1,bus_access_link,0.003265260929807363,1,0,2.72727,,,,,,,"LINESTRING (-79.983626 37.257517, -79.98362 37.25747)",t,,,,,-1.0,True
150525,150525,2661,,0,,-1,bus_access_link,0.007902306701845248,1,0,2.72727,,,,,,,"LINESTRING (-79.977773 37.26362099999999, -79.97763 37.26361)",t,,,,,-1.0,True
150526,150526,2667,,0,,-1,bus_access_link,0.028206603792149593,1,0,2.72727,,,,,,,"LINESTRING (-79.977332 37.26502799999999, -79.97732000000001 37.26462)",t,,,,,-1.0,True
150527,150527,2627,,0,,-1,bus_access_link,0.008155577499618956,1,0,2.72727,,,,,,,"LINESTRING (-79.979646 37.260973, -79.97951 37.26102)",t,,,,,-1.0,True
150528,150528,2643,,0,,-1,bus_access_link,0.006626852126099784,1,0,2.72727,,,,,,,"LINESTRING (-79.978534 37.262161, -79.97842 37.26213)",t,,,,,-1.0,True
150529,150529,100,,0,,-1,bus_access_link,0.18640177362948046,1,0,2.72727,,,,,,,"LINESTRING (-79.97167400000001 37.263873, -79.97149 37.26118)",t,,,,,-1.0,True
150530,150530,2698,,0,,-1,bus_access_link,0.007260216124487623,1,0,2.72727,,,,,,,"LINESTRING (-79.97571600000001 37.265804, -79.97584000000001 37.26584)",t,,,,,-1.0,True
150531,150531,3052,,0,,-1,bus_access_link,0.02158351911849448,1,0,2.72727,,,,,,,"LINESTRING (-79.96379 37.272321, -79.96346 37.27249)",t,,,,,-1.0,True
