trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
B8T3,06:53:00,06:53:00,5696573,14,"",0,,5087.159259373138,0
B8T3,06:54:00,06:54:00,5696584,15,"",0,,5433.582806607654,0
B8T3,06:55:00,06:55:00,5696578,16,"",0,,5529.204803241504,1
B8T3,06:56:00,06:56:00,5696576,17,"",0,,5702.464791951032,0
B8T3,06:57:00,06:57:00,5696582,18,"",0,,5942.292802828266,0
B8T3,06:58:00,06:58:00,5696581,19,"",0,,6235.441700325425,0
B8T3,06:59:00,06:59:00,5696579,20,"",0,,6440.123100936823,0
B8T3,07:00:00,07:00:00,5696575,21,"",0,,6642.350391331813,0
B8T3,07:01:00,07:01:00,5696588,22,"",0,,6879.907728870134,0
B8T3,07:02:00,07:02:00,5696580,23,"",0,,7152.870150395957,0
B8T3,07:03:00,07:03:00,5696577,24,"",0,,7394.654826070707,0
B8T3,07:05:00,07:05:00,5696587,25,"",0,,7911.777670009256,1
B8T3,07:15:00,07:15:00,8707422,26,"",0,,9779.911611330574,0
B8T30,20:15:00,20:15:00,8707141,0,"",0,,0,0
B8T30,20:16:00,20:16:00,5696075,1,"",0,,532.2313159732836,0
B8T30,20:17:00,20:17:00,4402969,2,"",0,,811.7721137969118,0
B8T30,20:18:00,20:18:00,5696570,3,"",0,,1587.670880218038,0
B8T30,20:18:00,20:18:00,5696560,4,"",0,,2180.4593275313737,0
B8T30,20:19:00,20:19:00,5696562,5,"",0,,2367.5130953612756,0
B8T30,20:20:00,20:20:00,5696571,6,"",0,,2647.674225618454,0
B8T30,20:21:00,20:21:00,5696561,7,"",0,,3082.960316988488,0
B8T30,20:21:00,20:21:00,5696565,8,"",0,,3280.4045878913703,0
B8T30,20:22:00,20:22:00,5696566,9,"",0,,3587.4401199130084,0
B8T30,20:23:00,20:23:00,5696559,10,"",0,,3861.373693560868,0
B8T30,20:24:00,20:24:00,5696564,11,"",0,,4066.0060648541225,0
B8T30,20:25:00,20:25:00,5696557,12,"",0,,4440.925873742029,1
B8T30,20:27:00,20:27:00,5696568,13,"",0,,4787.893458243714,0
B8T30,20:30:00,20:30:00,5696558,14,"",0,,5114.747374226002,0
B8T30,20:32:00,20:32:00,5696572,15,"",0,,5444.470313259158,0
B8T30,20:35:00,20:35:00,5696569,16,"",0,,5774.1963737283495,0
B8T30,20:37:00,20:37:00,5696563,17,"",0,,6026.517216878043,0
B8T30,20:40:00,20:40:00,5696567,18,"",0,,6233.428498360744,1
B8T30,20:42:00,20:42:00,5696150,19,"",0,,6875.462317290618,0
B8T30,20:45:00,20:45:00,5696497,20,"",0,,8286.801374794908,1
B8T4,07:15:00,07:15:00,8707422,0,"",0,,0,0
B8T4,07:15:00,07:15:00,7629986,1,"",0,,406.65089279429577,0
B8T4,07:17:00,07:17:00,5696061,2,"",0,,789.7263943434624,0
B8T4,07:18:00,07:18:00,5696021,3,"",0,,1098.564961973667,0
B8T4,07:18:00,07:18:00,9493908,4,"",0,,1323.5559471434174,0
B8T4,07:19:00,07:19:00,9493909,5,"",0,,1948.3257810639552,0
B8T4,07:21:00,07:21:00,5696258,6,"",0,,4760.574647477447,0
B8T4,07:21:00,07:21:00,5696259,7,"",0,,4991.166406579449,0
B8T4,07:22:00,07:22:00,5696260,8,"",0,,5390.938821640515,0
B8T4,07:23:00,07:23:00,5696261,9,"",0,,5614.535292959256,0
B8T4,07:23:00,07:23:00,5695888,10,"",0,,5921.6187031479185,0
B8T4,07:24:00,07:24:00,5695883,11,"",0,,6317.063464647294,0
B8T4,07:25:00,07:25:00,5696489,12,"",0,,6739.021107523098,1
B8T4,07:27:00,07:27:00,5695901,13,"",0,,7192.104568612164,0
B8T4,07:27:00,07:27:00,5695895,14,"",0,,7576.232203438847,0
B8T4,07:31:00,07:31:00,5695875,15,"",0,,8051.686068324468,0
B8T4,07:35:00,07:35:00,5695882,16,"",0,,8692.938174029596,0
B8T4,07:36:00,07:36:00,5695879,17,"",0,,9344.403298587516,0
B8T4,07:37:00,07:37:00,5695880,18,"",0,,9698.205635835428,0
B8T4,07:37:00,07:37:00,5695876,19,"",0,,9984.365096234184,0
B8T4,07:40:00,07:40:00,5695878,20,"",0,,10275.211704579135,0
B8T4,07:42:00,07:42:00,5695881,21,"",0,,10518.061411503708,0
B8T4,07:43:00,07:43:00,5695874,22,"",0,,10733.13560780375,0
B8T4,07:45:00,07:45:00,5696395,23,"",0,,11166.615186323575,1
B8T5,07:45:00,07:45:00,5696395,0,"",0,,0,1
B8T5,07:45:00,07:45:00,5696036,1,"",0,,463.31950852570395,0
B8T5,07:46:00,07:46:00,5695872,2,"",0,,690.2177300344517,0
B8T5,07:47:00,07:47:00,5695870,3,"",0,,977.9040590341567,0
B8T5,07:48:00,07:48:00,5695868,4,"",0,,1257.8662117270778,0
B8T5,07:49:00,07:49:00,5695871,5,"",0,,1900.227784503389,0
B8T5,07:50:00,07:50:00,5695869,6,"",0,,2351.134746015663,0
B8T5,07:51:00,07:51:00,5695873,7,"",0,,2560.878711826404,0
B8T5,07:55:00,07:55:00,5695867,8,"",0,,3203.7464974205736,0
B8T5,07:58:00,07:58:00,5696256,9,"",0,,3594.6929376926073,0
B8T5,07:59:00,07:59:00,5696255,10,"",0,,3823.281190697228,0
B8T5,08:00:00,08:00:00,5696254,11,"",0,,4213.593101319874,0
B8T5,08:01:00,08:01:00,5696253,12,"",0,,4433.133893995325,0
B8T5,08:03:00,08:03:00,9494282,13,"",0,,7265.534866475517,0
B8T5,08:04:00,08:04:00,9494283,14,"",0,,7902.180101273706,0
B8T5,08:05:00,08:05:00,5696017,15,"",0,,8105.6498498803185,1
B8T5,08:08:00,08:08:00,5696044,16,"",0,,8443.317238583948,0
B8T5,08:11:00,08:11:00,7629984,17,"",0,,8833.523645428942,0
B8T5,08:15:00,08:15:00,8707141,18,"",0,,9227.423370990433,0
B8T6,08:15:00,08:15:00,8707141,0,"",0,,0,0
B8T6,08:16:00,08:16:00,5696075,1,"",0,,532.2313159732836,0
B8T6,08:17:00,08:17:00,4402969,2,"",0,,811.7721137969118,0
B8T6,08:18:00,08:18:00,5696570,3,"",0,,1587.670880218038,0
B8T6,08:18:00,08:18:00,5696560,4,"",0,,2180.4593275313737,0
B8T6,08:19:00,08:19:00,5696562,5,"",0,,2367.5130953612756,0
B8T6,08:20:00,08:20:00,5696571,6,"",0,,2647.674225618454,0
B8T6,08:21:00,08:21:00,5696561,7,"",0,,3082.960316988488,0
B8T6,08:21:00,08:21:00,5696565,8,"",0,,3280.4045878913703,0
B8T6,08:22:00,08:22:00,5696566,9,"",0,,3587.4401199130084,0
B8T6,08:23:00,08:23:00,5696559,10,"",0,,3861.373693560868,0
B8T6,08:24:00,08:24:00,5696564,11,"",0,,4066.0060648541225,0
B8T6,08:25:00,08:25:00,5696557,12,"",0,,4440.925873742029,1
B8T6,08:26:00,08:26:00,5696568,13,"",0,,4787.893458243714,0
B8T6,08:28:00,08:28:00,5696558,14,"",0,,5114.747374226002,0
B8T6,08:30:00,08:30:00,5696572,15,"",0,,5444.470313259158,0
B8T6,08:31:00,08:31:00,5696569,16,"",0,,5774.1963737283495,0
B8T6,08:33:00,08:33:00,5696563,17,"",0,,6026.517216878043,0
B8T6,08:35:00,08:35:00,5696567,18,"",0,,6233.428498360744,1
B8T6,08:40:00,08:40:00,5696150,19,"",0,,6875.462317290618,0
B8T6,08:45:00,08:45:00,5696497,20,"",0,,8286.801374794908,1
B8T7,08:45:00,08:45:00,5696497,0,"",0,,0,1
B8T7,08:45:00,08:45:00,5696025,1,"",0,,1394.620000536561,0
B8T7,08:46:00,08:46:00,5696490,2,"",0,,1675.6965697562741,0
B8T7,08:46:00,08:46:00,5696425,3,"",0,,1888.0805102151542,0
B8T7,08:47:00,08:47:00,5696424,4,"",0,,2154.726903625843,0
B8T7,08:48:00,08:48:00,5696144,5,"",0,,2515.390024264611,0
B8T7,08:48:00,08:48:00,5696142,6,"",0,,2729.4765925462793,0
B8T7,08:49:00,08:49:00,5696149,7,"",0,,2931.6780698173743,0
B8T7,08:50:00,08:50:00,5696583,8,"",0,,3262.8135788395957,0
B8T7,08:50:00,08:50:00,5696591,9,"",0,,3471.534932057425,0
B8T7,08:51:00,08:51:00,5696586,10,"",0,,3780.900344405906,0
B8T7,08:51:00,08:51:00,5696589,11,"",0,,4095.4109170137967,0
B8T7,08:52:00,08:52:00,5696574,12,"",0,,4427.459903901675,0
B8T7,08:53:00,08:53:00,5696585,13,"",0,,4746.454049521464,0
B8T7,08:53:00,08:53:00,5696573,14,"",0,,5087.159259373138,0
B8T7,08:54:00,08:54:00,5696584,15,"",0,,5433.582806607654,0
B8T7,08:55:00,08:55:00,5696578,16,"",0,,5529.204803241504,1
B8T7,08:56:00,08:56:00,5696576,17,"",0,,5702.464791951032,0
B8T7,08:57:00,08:57:00,5696582,18,"",0,,5942.292802828266,0
B8T7,08:58:00,08:58:00,5696581,19,"",0,,6235.441700325425,0
B8T7,08:59:00,08:59:00,5696579,20,"",0,,6440.123100936823,0
B8T7,09:00:00,09:00:00,5696575,21,"",0,,6642.350391331813,0
B8T7,09:01:00,09:01:00,5696588,22,"",0,,6879.907728870134,0
B8T7,09:02:00,09:02:00,5696580,23,"",0,,7152.870150395957,0
B8T7,09:03:00,09:03:00,5696577,24,"",0,,7394.654826070707,0
B8T7,09:05:00,09:05:00,5696587,25,"",0,,7911.777670009256,1
B8T7,09:15:00,09:15:00,8707422,26,"",0,,9779.911611330574,0
B8T8,09:15:00,09:15:00,8707422,0,"",0,,0,0
B8T8,09:15:00,09:15:00,7629986,1,"",0,,406.65089279429577,0
B8T8,09:17:00,09:17:00,5696061,2,"",0,,789.7263943434624,0
B8T8,09:18:00,09:18:00,5696021,3,"",0,,1098.564961973667,0
B8T8,09:19:00,09:19:00,9493908,4,"",0,,1323.5559471434174,0
B8T8,09:19:00,09:19:00,9493909,5,"",0,,1948.3257810639552,0
B8T8,09:21:00,09:21:00,5696258,6,"",0,,4760.574647477447,0
B8T8,09:21:00,09:21:00,5696259,7,"",0,,4991.166406579449,0
B8T8,09:22:00,09:22:00,5696260,8,"",0,,5390.938821640515,0
B8T8,09:23:00,09:23:00,5696261,9,"",0,,5614.535292959256,0
B8T8,09:23:00,09:23:00,5695888,10,"",0,,5921.6187031479185,0
B8T8,09:24:00,09:24:00,5695883,11,"",0,,6317.063464647294,0
B8T8,09:25:00,09:25:00,5696489,12,"",0,,6739.021107523098,1
B8T8,09:27:00,09:27:00,5695901,13,"",0,,7192.104568612164,0
B8T8,09:29:00,09:29:00,5695895,14,"",0,,7576.232203438847,0
B8T8,09:31:00,09:31:00,5695875,15,"",0,,8051.686068324468,0
B8T8,09:35:00,09:35:00,5695882,16,"",0,,8692.938174029596,0
B8T8,09:36:00,09:36:00,5695879,17,"",0,,9344.403298587516,0
B8T8,09:37:00,09:37:00,5695880,18,"",0,,9698.205635835428,0
B8T8,09:39:00,09:39:00,5695876,19,"",0,,9984.365096234184,0
B8T8,09:40:00,09:40:00,5695878,20,"",0,,10275.211704579135,0
B8T8,09:42:00,09:42:00,5695881,21,"",0,,10518.061411503708,0
B8T8,09:43:00,09:43:00,5695874,22,"",0,,10733.13560780375,0
B8T8,09:45:00,09:45:00,5696395,23,"",0,,11166.615186323575,1
B8T9,09:45:00,09:45:00,5696395,0,"",0,,0,1
B8T9,09:45:00,09:45:00,5696036,1,"",0,,463.31950852570395,0
B8T9,09:46:00,09:46:00,5695872,2,"",0,,690.2177300344517,0
B8T9,09:47:00,09:47:00,5695870,3,"",0,,977.9040590341567,0
B8T9,09:48:00,09:48:00,5695868,4,"",0,,1257.8662117270778,0
B8T9,09:49:00,09:49:00,5695871,5,"",0,,1900.227784503389,0
B8T9,09:50:00,09:50:00,5695869,6,"",0,,2351.134746015663,0
B8T9,09:51:00,09:51:00,5695873,7,"",0,,2560.878711826404,0
B8T9,09:55:00,09:55:00,5695867,8,"",0,,3203.7464974205736,0
B8T9,09:58:00,09:58:00,5696256,9,"",0,,3594.6929376926073,0
B8T9,09:59:00,09:59:00,5696255,10,"",0,,3823.281190697228,0
B8T9,10:00:00,10:00:00,5696254,11,"",0,,4213.593101319874,0
B8T9,10:01:00,10:01:00,5696253,12,"",0,,4433.133893995325,0
B8T9,10:03:00,10:03:00,9494282,13,"",0,,7265.534866475517,0
B8T9,10:04:00,10:04:00,9494283,14,"",0,,7902.180101273706,0
B8T9,10:05:00,10:05:00,5696017,15,"",0,,8105.6498498803185,1
B8T9,10:08:00,10:08:00,5696044,16,"",0,,8443.317238583948,0
B8T9,10:11:00,10:11:00,7629984,17,"",0,,8833.523645428942,0
B8T9,10:15:00,10:15:00,8707141,18,"",0,,9227.423370990433,0
B9T1,05:45:00,05:45:00,5695784,0,"",0,,0,1
B9T1,05:45:00,05:45:00,5695783,1,"",0,,114.23469995862487,0
B9T1,05:45:00,05:45:00,5695785,2,"",0,,365.50864060725263,0
B9T1,05:46:00,05:46:00,5696482,3,"",0,,493.8989800010523,0
B9T1,05:47:00,05:47:00,5696481,4,"",0,,836.598736089966,0
B9T1,05:48:00,05:48:00,5695854,5,"",0,,1535.9841834837284,0
B9T1,05:49:00,05:49:00,5695856,6,"",0,,1815.866275856446,0
B9T1,05:50:00,05:50:00,5695855,7,"",0,,2284.006072934871,0
B9T1,05:51:00,05:51:00,5696222,8,"",0,,2698.338635144037,0
B9T1,05:52:00,05:52:00,5695857,9,"",0,,3193.719160765434,0
B9T1,05:54:00,05:54:00,5696398,10,"",0,,3561.5140648885217,0
B9T1,05:55:00,05:55:00,5695818,11,"",0,,4365.948890973133,1
B9T1,05:56:00,05:56:00,5695811,12,"",0,,4804.359431403411,0
B9T1,05:57:00,05:57:00,5695816,13,"",0,,5012.036470418624,0
B9T1,05:58:00,05:58:00,5695817,14,"",0,,5268.32020520842,0
B9T1,05:59:00,05:59:00,5695812,15,"",0,,5441.420891520896,0
B9T1,06:00:00,06:00:00,5695815,16,"",0,,5596.394937761641,0
B9T1,06:01:00,06:01:00,5695814,17,"",0,,5921.862029907149,0
B9T1,06:02:00,06:02:00,5696195,18,"",0,,6260.5698736045215,0
B9T1,06:03:00,06:03:00,5696194,19,"",0,,6495.033471394353,0
B9T1,06:04:00,06:04:00,5696193,20,"",0,,6799.987786784475,0
B9T1,06:05:00,06:05:00,5696024,21,"",0,,7217.81671042993,1
B9T1,06:10:00,06:10:00,7629988,22,"",0,,7506.583524970384,0
B9T1,06:12:00,06:12:00,7629984,23,"",0,,8247.744705295632,0
B9T1,06:15:00,06:15:00,8710893,24,"",0,,8569.161603156073,0
B9T10,10:15:00,10:15:00,8710893,0,"",0,,0,0
B9T10,10:15:00,10:15:00,7629986,1,"",0,,327.3446512152757,0
B9T10,10:16:00,10:16:00,7533948,2,"",0,,1037.3082728650677,0
B9T10,10:17:00,10:17:00,5696020,3,"",0,,1393.2337314664112,0
B9T10,10:18:00,10:18:00,5695907,4,"",0,,1845.3734273983478,0
B9T10,10:18:00,10:18:00,5695904,5,"",0,,1992.4955391383103,0
B9T10,10:19:00,10:19:00,5695906,6,"",0,,2173.2740256185357,0
B9T10,10:20:00,10:20:00,5695905,7,"",0,,2431.237261292491,0
B9T10,10:21:00,10:21:00,5695826,8,"",0,,2833.306033608356,0
B9T10,10:21:00,10:21:00,5695821,9,"",0,,2979.1390003637116,0
B9T10,10:22:00,10:22:00,5695828,10,"",0,,3178.130715436115,0
B9T10,10:23:00,10:23:00,5695827,11,"",0,,3442.984538119887,0
B9T10,10:24:00,10:24:00,5695820,12,"",0,,3647.0432585027183,0
B9T10,10:25:00,10:25:00,5695825,13,"",0,,3954.797592721106,1
B9T10,10:25:00,10:25:00,5696396,14,"",0,,4919.8783371967775,0
B9T10,10:25:00,10:25:00,5696094,15,"",0,,5366.531384848306,0
B9T10,10:25:00,10:25:00,5696088,16,"",0,,5542.381142716898,0
B9T10,10:26:00,10:26:00,5696092,17,"",0,,6307.16039601265,0
B9T10,10:26:00,10:26:00,5696089,18,"",0,,6606.114375305542,0
B9T10,10:26:00,10:26:00,5696091,19,"",0,,6874.148090623871,0
B9T10,10:27:00,10:27:00,5696093,20,"",0,,7102.629587678579,0
B9T10,10:27:00,10:27:00,5696341,21,"",0,,7427.489379798659,0
B9T10,10:27:00,10:27:00,5696340,22,"",0,,7687.626716344424,0
B9T10,10:28:00,10:28:00,5696342,23,"",0,,7888.401883596218,0
B9T10,10:28:00,10:28:00,5696082,24,"",0,,8344.442242970183,0
B9T10,10:28:00,10:28:00,5696086,25,"",0,,8775.215260849478,0
B9T10,10:29:00,10:29:00,5696084,26,"",0,,9263.414473277198,0
B9T10,10:29:00,10:29:00,5696085,27,"",0,,10058.078050657808,0
B9T10,10:29:00,10:29:00,5696083,28,"",0,,10330.444435748997,0
B9T10,10:30:00,10:30:00,5696087,29,"",0,,10519.064534525922,0
B9T10,10:30:00,10:30:00,5696339,30,"",0,,11274.052470268663,0
B9T10,10:30:00,10:30:00,5695859,31,"",0,,11554.596208449419,0
B9T10,10:30:00,10:30:00,5695858,32,"",0,,11634.071728158648,0
B9T10,10:31:00,10:31:00,5695852,33,"",0,,12180.236096867167,0
B9T10,10:31:00,10:31:00,5695851,34,"",0,,12445.660783910145,0
B9T10,10:31:00,10:31:00,5695853,35,"",0,,12830.09582312782,0
B9T10,10:32:00,10:32:00,5695850,36,"",0,,13097.202358912766,0
B9T10,10:32:00,10:32:00,5695791,37,"",0,,13725.94479673634,0
B9T10,10:32:00,10:32:00,5695789,38,"",0,,14128.456847551523,0
B9T10,10:33:00,10:33:00,5695794,39,"",0,,14408.119502439224,0
B9T10,10:33:00,10:33:00,5696211,40,"",0,,14738.916552091045,0
B9T10,10:33:00,10:33:00,5696121,41,"",0,,15174.567713358101,0
B9T10,10:34:00,10:34:00,5696509,42,"",0,,15620.080856255743,0
B9T10,10:34:00,10:34:00,5696214,43,"",0,,16347.436806934074,0
B9T10,10:34:00,10:34:00,5696213,44,"",0,,16535.355538970456,0
B9T10,10:35:00,10:35:00,5696212,45,"",0,,16636.45769629065,1
B9T10,10:37:00,10:37:00,5696324,46,"",0,,16962.40143891197,0
B9T10,10:40:00,10:40:00,5696192,47,"",0,,17445.248845702114,0
B9T10,10:45:00,10:45:00,5695784,48,"",0,,17631.61595141708,1
B9T11,10:45:00,10:45:00,5695784,0,"",0,,0,1
B9T11,10:45:00,10:45:00,5695783,1,"",0,,114.23469995862487,0
B9T11,10:45:00,10:45:00,5695785,2,"",0,,365.50864060725263,0
B9T11,10:46:00,10:46:00,5696482,3,"",0,,493.8989800010523,0
B9T11,10:47:00,10:47:00,5696481,4,"",0,,836.598736089966,0
B9T11,10:48:00,10:48:00,5695854,5,"",0,,1535.9841834837284,0
B9T11,10:49:00,10:49:00,5695856,6,"",0,,1815.866275856446,0
B9T11,10:50:00,10:50:00,5695855,7,"",0,,2284.006072934871,0
B9T11,10:51:00,10:51:00,5696222,8,"",0,,2698.338635144037,0
B9T11,10:52:00,10:52:00,5695857,9,"",0,,3193.719160765434,0
B9T11,10:54:00,10:54:00,5696398,10,"",0,,3561.5140648885217,0
B9T11,10:55:00,10:55:00,5695818,11,"",0,,4365.948890973133,1
B9T11,10:56:00,10:56:00,5695811,12,"",0,,4804.359431403411,0
B9T11,10:57:00,10:57:00,5695816,13,"",0,,5012.036470418624,0
B9T11,10:58:00,10:58:00,5695817,14,"",0,,5268.32020520842,0
B9T11,10:59:00,10:59:00,5695812,15,"",0,,5441.420891520896,0
B9T11,11:00:00,11:00:00,5695815,16,"",0,,5596.394937761641,0
B9T11,11:01:00,11:01:00,5695814,17,"",0,,5921.862029907149,0
B9T11,11:02:00,11:02:00,5696195,18,"",0,,6260.5698736045215,0
B9T11,11:03:00,11:03:00,5696194,19,"",0,,6495.033471394353,0
B9T11,11:04:00,11:04:00,5696193,20,"",0,,6799.987786784475,0
B9T11,11:05:00,11:05:00,5696024,21,"",0,,7217.81671042993,1
B9T11,11:10:00,11:10:00,7629988,22,"",0,,7506.583524970384,0
B9T11,11:12:00,11:12:00,7629984,23,"",0,,8247.744705295632,0
B9T11,11:15:00,11:15:00,8710893,24,"",0,,8569.161603156073,0
B9T12,11:15:00,11:15:00,8710893,0,"",0,,0,0
B9T12,11:15:00,11:15:00,7629986,1,"",0,,327.3446512152757,0
B9T12,11:16:00,11:16:00,7533948,2,"",0,,1037.3082728650677,0
B9T12,11:17:00,11:17:00,5696020,3,"",0,,1393.2337314664112,0
B9T12,11:18:00,11:18:00,5695907,4,"",0,,1845.3734273983478,0
B9T12,11:18:00,11:18:00,5695904,5,"",0,,1992.4955391383103,0
B9T12,11:19:00,11:19:00,5695906,6,"",0,,2173.2740256185357,0
B9T12,11:20:00,11:20:00,5695905,7,"",0,,2431.237261292491,0
B9T12,11:21:00,11:21:00,5695826,8,"",0,,2833.306033608356,0
B9T12,11:21:00,11:21:00,5695821,9,"",0,,2979.1390003637116,0
B9T12,11:22:00,11:22:00,5695828,10,"",0,,3178.130715436115,0
B9T12,11:23:00,11:23:00,5695827,11,"",0,,3442.984538119887,0
B9T12,11:24:00,11:24:00,5695820,12,"",0,,3647.0432585027183,0
B9T12,11:25:00,11:25:00,5695825,13,"",0,,3954.797592721106,1
B9T12,11:25:00,11:25:00,5696396,14,"",0,,4919.8783371967775,0
B9T12,11:25:00,11:25:00,5696094,15,"",0,,5366.531384848306,0
B9T12,11:25:00,11:25:00,5696088,16,"",0,,5542.381142716898,0
B9T12,11:26:00,11:26:00,5696092,17,"",0,,6307.16039601265,0
B9T12,11:26:00,11:26:00,5696089,18,"",0,,6606.114375305542,0
B9T12,11:26:00,11:26:00,5696091,19,"",0,,6874.148090623871,0
B9T12,11:27:00,11:27:00,5696093,20,"",0,,7102.629587678579,0
B9T12,11:27:00,11:27:00,5696341,21,"",0,,7427.489379798659,0
B9T12,11:27:00,11:27:00,5696340,22,"",0,,7687.626716344424,0
B9T12,11:28:00,11:28:00,5696342,23,"",0,,7888.401883596218,0
B9T12,11:28:00,11:28:00,5696082,24,"",0,,8344.442242970183,0
B9T12,11:28:00,11:28:00,5696086,25,"",0,,8775.215260849478,0
B9T12,11:29:00,11:29:00,5696084,26,"",0,,9263.414473277198,0
B9T12,11:29:00,11:29:00,5696085,27,"",0,,10058.078050657808,0
B9T12,11:29:00,11:29:00,5696083,28,"",0,,10330.444435748997,0
B9T12,11:30:00,11:30:00,5696087,29,"",0,,10519.064534525922,0
B9T12,11:30:00,11:30:00,5696339,30,"",0,,11274.052470268663,0
B9T12,11:30:00,11:30:00,5695859,31,"",0,,11554.596208449419,0
B9T12,11:30:00,11:30:00,5695858,32,"",0,,11634.071728158648,0
B9T12,11:31:00,11:31:00,5695852,33,"",0,,12180.236096867167,0
B9T12,11:31:00,11:31:00,5695851,34,"",0,,12445.660783910145,0
B9T12,11:31:00,11:31:00,5695853,35,"",0,,12830.09582312782,0
B9T12,11:32:00,11:32:00,5695850,36,"",0,,13097.202358912766,0
B9T12,11:32:00,11:32:00,5695791,37,"",0,,13725.94479673634,0
B9T12,11:32:00,11:32:00,5695789,38,"",0,,14128.456847551523,0
B9T12,11:33:00,11:33:00,5695794,39,"",0,,14408.119502439224,0
B9T12,11:33:00,11:33:00,5696211,40,"",0,,14738.916552091045,0
B9T12,11:33:00,11:33:00,5696121,41,"",0,,15174.567713358101,0
B9T12,11:34:00,11:34:00,5696509,42,"",0,,15620.080856255743,0
B9T12,11:34:00,11:34:00,5696214,43,"",0,,16347.436806934074,0
B9T12,11:34:00,11:34:00,5696213,44,"",0,,16535.355538970456,0
B9T12,11:35:00,11:35:00,5696212,45,"",0,,16636.45769629065,1
B9T12,11:37:00,11:37:00,5696324,46,"",0,,16962.40143891197,0
B9T12,11:40:00,11:40:00,5696192,47,"",0,,17445.248845702114,0
B9T12,11:45:00,11:45:00,5695784,48,"",0,,17631.61595141708,1
B9T13,11:45:00,11:45:00,5695784,0,"",0,,0,1
B9T13,11:45:00,11:45:00,5695783,1,"",0,,114.23469995862487,0
B9T13,11:45:00,11:45:00,5695785,2,"",0,,365.50864060725263,0
B9T13,11:46:00,11:46:00,5696482,3,"",0,,493.8989800010523,0
B9T13,11:47:00,11:47:00,5696481,4,"",0,,836.598736089966,0
B9T13,11:48:00,11:48:00,5695854,5,"",0,,1535.9841834837284,0
B9T13,11:49:00,11:49:00,5695856,6,"",0,,1815.866275856446,0
B9T13,11:50:00,11:50:00,5695855,7,"",0,,2284.006072934871,0
B9T13,11:51:00,11:51:00,5696222,8,"",0,,2698.338635144037,0
B9T13,11:52:00,11:52:00,5695857,9,"",0,,3193.719160765434,0
B9T13,11:54:00,11:54:00,5696398,10,"",0,,3561.5140648885217,0
B9T13,11:55:00,11:55:00,5695818,11,"",0,,4365.948890973133,1
B9T13,11:56:00,11:56:00,5695811,12,"",0,,4804.359431403411,0
B9T13,11:57:00,11:57:00,5695816,13,"",0,,5012.036470418624,0
B9T13,11:58:00,11:58:00,5695817,14,"",0,,5268.32020520842,0
B9T13,11:59:00,11:59:00,5695812,15,"",0,,5441.420891520896,0
B9T13,12:00:00,12:00:00,5695815,16,"",0,,5596.394937761641,0
B9T13,12:01:00,12:01:00,5695814,17,"",0,,5921.862029907149,0
B9T13,12:02:00,12:02:00,5696195,18,"",0,,6260.5698736045215,0
B9T13,12:03:00,12:03:00,5696194,19,"",0,,6495.033471394353,0
B9T13,12:04:00,12:04:00,5696193,20,"",0,,6799.987786784475,0
B9T13,12:05:00,12:05:00,5696024,21,"",0,,7217.81671042993,1
B9T13,12:10:00,12:10:00,7629988,22,"",0,,7506.583524970384,0
B9T13,12:12:00,12:12:00,7629984,23,"",0,,8247.744705295632,0
B9T13,12:15:00,12:15:00,8710893,24,"",0,,8569.161603156073,0
B9T14,12:15:00,12:15:00,8710893,0,"",0,,0,0
B9T14,12:15:00,12:15:00,7629986,1,"",0,,327.3446512152757,0
B9T14,12:16:00,12:16:00,7533948,2,"",0,,1037.3082728650677,0
B9T14,12:17:00,12:17:00,5696020,3,"",0,,1393.2337314664112,0
B9T14,12:17:00,12:17:00,5695907,4,"",0,,1845.3734273983478,0
B9T14,12:18:00,12:18:00,5695904,5,"",0,,1992.4955391383103,0
B9T14,12:19:00,12:19:00,5695906,6,"",0,,2173.2740256185357,0
B9T14,12:20:00,12:20:00,5695905,7,"",0,,2431.237261292491,0
B9T14,12:20:00,12:20:00,5695826,8,"",0,,2833.306033608356,0
B9T14,12:21:00,12:21:00,5695821,9,"",0,,2979.1390003637116,0
B9T14,12:22:00,12:22:00,5695828,10,"",0,,3178.130715436115,0
B9T14,12:22:00,12:22:00,5695827,11,"",0,,3442.984538119887,0
B9T14,12:23:00,12:23:00,5695820,12,"",0,,3647.0432585027183,0
B9T14,12:24:00,12:24:00,5695825,13,"",0,,3954.797592721106,1
B9T14,12:25:00,12:25:00,5696396,14,"",0,,4919.8783371967775,0
B9T14,12:25:00,12:25:00,5696094,15,"",0,,5366.531384848306,0
B9T14,12:25:00,12:25:00,5696088,16,"",0,,5542.381142716898,0
B9T14,12:26:00,12:26:00,5696092,17,"",0,,6307.16039601265,0
B9T14,12:26:00,12:26:00,5696089,18,"",0,,6606.114375305542,0
B9T14,12:27:00,12:27:00,5696091,19,"",0,,6874.148090623871,0
B9T14,12:27:00,12:27:00,5696093,20,"",0,,7102.629587678579,0
B9T14,12:27:00,12:27:00,5696341,21,"",0,,7427.489379798659,0
B9T14,12:28:00,12:28:00,5696340,22,"",0,,7687.626716344424,0
B9T14,12:28:00,12:28:00,5696342,23,"",0,,7888.401883596218,0
B9T14,12:29:00,12:29:00,5696082,24,"",0,,8344.442242970183,0
B9T14,12:29:00,12:29:00,5696086,25,"",0,,8775.215260849478,0
